"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","real_3679","185144","0.3721243212666904",,"Gianluca Gaetano","M. Coda","Gianluca Gaetano","M. Coda","0.0","0.0","SSC Napoli","Benevento","SSC Napoli","Benevento","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3389","200968","0.3721243212666904",,"Vincent Pajot","F. Ogier","Vincent Pajot","F. Ogier","0.0","0.0","SCO Angers","Clermont Foot 63","SCO Angers","Clermont Foot 63","0.0","0.0","France","France","France","France","1.0","1.0","1582","2021","1582","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2879","155862","0.9982946410372633","1","Sergio Ramos","Sergio Ramos","Sergio Ramos","Sergio Ramos","1.0","1.0","Real Madrid","Real Madrid","Real Madrid","Real Madrid","1.0","1.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2385","170890","0.3721243212666904",,"Willem Geubbels","B. Matuidi","Willem Geubbels","B. Matuidi","0.0","0.0","Monaco","Juventus","Monaco","Juventus","0.0","0.0","France","France","France","France","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3220","226571","0.4514627249325835",,"Anderson Carvalho","Thallyson","Anderson Carvalho","Thallyson","0.047619047619047616","0.047619047619047616","Santa Clara","Sint-Truidense VV","Santa Clara","Sint-Truidense VV","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2675","241835","0.3721243212666904",,"Dean Huiberts","J. Hornkamp","Dean Huiberts","J. Hornkamp","0.0","0.0","PEC Zwolle","SC Heerenveen","PEC Zwolle","SC Heerenveen","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2930","244625","0.3721243212666904",,"Sergi Guardiola","Pipa","Sergi Guardiola","Pipa","0.0","0.0","Real Valladolid","RCD Espanyol","Real Valladolid","RCD Espanyol","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3213","170309","0.3721243212666904",,"Nicola Murru","F. Piovaccari","Nicola Murru","F. Piovaccari","0.0","0.0","Sampdoria","Córdoba CF","Sampdoria","Córdoba CF","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1343","235997","0.3721243212666904",,"Junior Firpo","Fran Beltrán","Junior Firpo","Fran Beltrán","0.0","0.0","FC Barcelona","RC Celta","FC Barcelona","RC Celta","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2023","2024","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_987","232756","0.3721243212666904",,"Mason Mount","F. Tomori","Mason Mount","F. Tomori","0.0","0.0","Chelsea","Derby County","Chelsea","Derby County","0.0","0.0","England","England","England","England","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3466","230342","0.3721243212666904",,"Allan Sousa","Edsinho Torres","Allan Sousa","Edsinho Torres","0.0","0.0","Sint-Truiden","Sport Club do Recife","Sint-Truiden","Sport Club do Recife","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_281","199829","0.3721243212666904",,"Lucas Perez","Timor","Lucas Perez","Timor","0.0","0.0","Alaves","UD Las Palmas","Alaves","UD Las Palmas","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_3112","244761","0.3721243212666904",,"Frank Tsadjout","S. Avanzini","Frank Tsadjout","S. Avanzini","0.0","0.0","RSC Charleroi","AC Horsens","RSC Charleroi","AC Horsens","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_294","221179","0.3721243212666904",,"Ximo Navarro","Sebas Coris","Ximo Navarro","Sebas Coris","0.0","0.0","Alaves","Gimnàstic de Tarragona","Alaves","Gimnàstic de Tarragona","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","0001","2021","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_145","188802","0.3721243212666904",,"Jonathan Burkardt","M. Schmelzer","Jonathan Burkardt","M. Schmelzer","0.0","0.0","1.FSV Mainz 05","Borussia Dortmund","1.FSV Mainz 05","Borussia Dortmund","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2164","246275","0.3721243212666904",,"Aitor Fernandez","Avilés","Aitor Fernandez","Avilés","0.0","0.0","Levante","CD Leganés","Levante","CD Leganés","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4077","224433","0.47065795619030126",,"Yannick Gerhardt","K. Burger","Yannick Gerhardt","K. Burger","0.058823529411764705","0.058823529411764705","VfL Wolfsburg","SG Sonnenhof Großaspach","VfL Wolfsburg","SG Sonnenhof Großaspach","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
